CIK,SeriesID,Fund,ContractID,Class,Ticker,accession_number,form,description,filing_date
0001424958,S000029358,Direxion Daily MSCI South Korea Bull 3X Shares,C000090201,Direxion Daily MSCI South Korea Bull 3X Shares,KORU,0001193125-22-056505,497K,Summary Prospectus,2022-02-28
0001424958,S000029341,Direxion Daily Regional Banks Bull 3X Shares,C000090184,Direxion Daily Regional Banks Bull 3X Shares,DPST,0001193125-22-056504,497K,Summary Prospectus,2022-02-28
0001424958,S000022763,Direxion Daily Homebuilders & Supplies Bull 3X Shares,C000065891,Direxion Daily Homebuilders & Supplies Bull 3X Shares,NAIL,0001193125-22-056503,497K,Summary Prospectus,2022-02-28
0001424958,S000057175,Direxion Daily MSCI Mexico Bull 3X Shares,C000181596,Direxion Daily MSCI Mexico Bull 3X Shares,MEXX,0001193125-22-056502,497K,Summary Prospectus,2022-02-28
0001424958,S000027487,Direxion Daily Retail Bull 3X Shares,C000082798,Direxion Daily Retail Bull 3X Shares,RETL,0001193125-22-056501,497K,Summary Prospectus,2022-02-28
0001424958,S000027921,Direxion Daily Semiconductor Bear 3X Shares,C000084846,Direxion Daily Semiconductor Bear 3X Shares,SOXS,0001193125-22-056500,497K,Summary Prospectus,2022-02-28
0001424958,S000022773,Direxion Daily MSCI Emerging Markets Bear 3X Shares,C000065901,Direxion Daily MSCI Emerging Markets Bear 3X Shares,EDZ,0001193125-22-056485,497K,Summary Prospectus,2022-02-28
0001424958,S000057187,Direxion Daily Industrials Bull 3X Shares,C000181608,Direxion Daily Industrials Bull 3X Shares,DUSL,0001193125-22-056484,497K,Summary Prospectus,2022-02-28
0001424958,S000022789,Direxion Daily MSCI Emerging Markets Bull 3X Shares,C000065917,Direxion Daily MSCI Emerging Markets Bull 3X Shares,EDC,0001193125-22-056483,497K,Summary Prospectus,2022-02-28
0001424958,S000022761,Direxion Daily Financial Bull 3X Shares,C000065889,Direxion Daily Financial Bull 3X Shares,FAS,0001193125-22-056482,497K,Summary Prospectus,2022-02-28
0001424958,S000022781,Direxion Daily Financial Bear 3X Shares,C000065909,Direxion Daily Financial Bear 3X Shares,FAZ,0001193125-22-056481,497K,Summary Prospectus,2022-02-28
0001424958,S000027486,Direxion Daily Healthcare Bull 3X Shares,C000082797,Direxion Daily Healthcare Bull 3X Shares,CURE,0001193125-22-056480,497K,Summary Prospectus,2022-02-28
0001424958,S000038649,Direxion Daily FTSE Europe Bull 3X Shares,C000119158,Direxion Daily FTSE Europe Bull 3X Shares,EURL,0001193125-22-056479,497K,Summary Prospectus,2022-02-28
0001424958,S000022775,Direxion Daily FTSE China Bear 3X Shares,C000065903,Direxion Daily FTSE China Bear 3X Shares,YANG,0001193125-22-056478,497K,Summary Prospectus,2022-02-28
0001424958,S000066282,Direxion Daily Dow Jones Internet Bear 3X Shares,C000214058,Direxion Daily Dow Jones Internet Bear 3X Shares,WEBS,0001193125-22-056477,497K,Summary Prospectus,2022-02-28
0001424958,S000022791,Direxion Daily FTSE China Bull 3X Shares,C000065919,Direxion Daily FTSE China Bull 3X Shares,YINN,0001193125-22-056476,497K,Summary Prospectus,2022-02-28
0001424958,S000061746,"Direxion Daily Robotics, Artificial Intelligence & Automation Index Bull 2X Shares",C000199973,"Direxion Daily Robotics, Artificial Intelligence & Automation Index Bull 2X Shares",UBOT,0001193125-22-056469,497K,Summary Prospectus,2022-02-28
0001424958,S000072081,Direxion Daily Travel & Vacation Bull 2X Shares,C000227802,Direxion Daily Travel & Vacation Bull 2X Shares,OOTO,0001193125-22-056468,497K,Summary Prospectus,2022-02-28
0001424958,S000066281,Direxion Daily Dow Jones Internet Bull 3X Shares,C000214057,Direxion Daily Dow Jones Internet Bull 3X Shares,WEBL,0001193125-22-056466,497K,Summary Prospectus,2022-02-28
0001424958,S000073593,Direxion Daily Software Bull 2X Shares,C000230598,Direxion Daily Software Bull 2X Shares,SWAR,0001193125-22-056465,497K,Summary Prospectus,2022-02-28
0001424958,S000057185,Direxion Daily Aerospace & Defense Bull 3X Shares,C000181606,Direxion Daily Aerospace & Defense Bull 3X Shares,DFEN,0001193125-22-056464,497K,Summary Prospectus,2022-02-28
0001424958,S000025258,Direxion Daily 20+ Year Treasury Bear 3X Shares,C000075254,Direxion Daily 20+ Year Treasury Bear 3X Shares,TMV,0001193125-22-056463,497K,Summary Prospectus,2022-02-28
0001424958,S000025255,Direxion Daily 7-10 Year Treasury Bull 3X Shares,C000075251,Direxion Daily 7-10 Year Treasury Bull 3X Shares,TYD,0001193125-22-056462,497K,Summary Prospectus,2022-02-28
0001424958,S000025256,Direxion Daily 7-10 Year Treasury Bear 3X Shares,C000075252,Direxion Daily 7-10 Year Treasury Bear 3X Shares,TYO,0001193125-22-056461,497K,Summary Prospectus,2022-02-28
0001424958,S000027484,Direxion Daily Consumer Discretionary Bull 3X Shares,C000082795,Direxion Daily Consumer Discretionary Bull 3X Shares,WANT,0001193125-22-056460,497K,Summary Prospectus,2022-02-28
0001424958,S000025257,Direxion Daily 20+ Year Treasury Bull 3X Shares,C000075253,Direxion Daily 20+ Year Treasury Bull 3X Shares,TMF,0001193125-22-056459,497K,Summary Prospectus,2022-02-28
0001424958,S000029357,Direxion Daily Russia Bull 2X Shares,C000090200,Direxion Daily Russia Bull 2X Shares,RUSL,0001193125-22-056458,497K,Summary Prospectus,2022-02-28
0001424958,S000072079,Direxion Daily 5G Communications Bull 2X Shares,C000227800,Direxion Daily 5G Communications Bull 2X Shares,TENG,0001193125-22-056457,497K,Summary Prospectus,2022-02-28
0001424958,S000022760,Direxion Daily Energy Bull 2X Shares,C000065888,Direxion Daily Energy Bull 2X Shares,ERX,0001193125-22-056410,497K,Summary Prospectus,2022-02-28
0001424958,S000071020,Direxion Daily Select Large Caps & FANGs Bull 2X Shares,C000225449,Direxion Daily Select Large Caps & FANGs Bull 2X Shares,FNGG,0001193125-22-056409,497K,Summary Prospectus,2022-02-28
0001424958,S000031292,Direxion Daily S&P 500 (R) Bear 1X Shares,C000097007,Direxion Daily S&P 500 (R) Bear 1X Shares,SPDN,0001193125-22-056408,497K,Summary Prospectus,2022-02-28
0001424958,S000073591,Direxion Daily FinTech Bull 2X Shares,C000230596,Direxion Daily FinTech Bull 2X Shares,FNTC,0001193125-22-056407,497K,Summary Prospectus,2022-02-28
0001424958,S000048742,Direxion Daily CSI 300 China A Share Bull 2X Shares,C000153531,Direxion Daily CSI 300 China A Share Bull 2X Shares,CHAU,0001193125-22-056405,497K,Summary Prospectus,2022-02-28
0001424958,S000029346,Direxion Daily MSCI Brazil Bull 2X Shares,C000090189,Direxion Daily MSCI Brazil Bull 2X Shares,BRZU,0001193125-22-056404,497K,Summary Prospectus,2022-02-28
0001424958,S000073589,Direxion Daily US Infrastructure Bull 2X Shares,C000230594,Direxion Daily US Infrastructure Bull 2X Shares,DOZR,0001193125-22-056403,497K,Summary Prospectus,2022-02-28
0001424958,S000071022,Direxion Daily Cloud Computing Bear 2X Shares,C000225451,Direxion Daily Cloud Computing Bear 2X Shares,CLDS,0001193125-22-056406,497K,Summary Prospectus,2022-02-28
0001424958,S000034516,DIREXION DAILY JUNIOR GOLD MINERS INDEX BULL 2X SHARES,C000106084,DIREXION DAILY JUNIOR GOLD MINERS INDEX BULL 2X SHARES,JNUG,0001193125-22-056402,497K,Summary Prospectus,2022-02-28
0001424958,S000034517,DIREXION DAILY JUNIOR GOLD MINERS INDEX BEAR 2X SHARES,C000106085,DIREXION DAILY JUNIOR GOLD MINERS INDEX BEAR 2X SHARES,JDST,0001193125-22-056401,497K,Summary Prospectus,2022-02-28
0001424958,S000070706,Direxion Daily Cloud Computing Bull 2X Shares,C000224797,Direxion Daily Cloud Computing Bull 2X Shares,CLDL,0001193125-22-056400,497K,Summary Prospectus,2022-02-28
0001424958,S000049375,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,C000156151,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,GUSH,0001193125-22-056399,497K,Summary Prospectus,2022-02-28
0001424958,S000055198,Direxion Daily CSI China Internet Index Bull 2X Shares,C000173593,Direxion Daily CSI China Internet Index Bull 2X Shares,CWEB,0001193125-22-056398,497K,Summary Prospectus,2022-02-28
0001424958,S000029348,Direxion Daily Gold Miners Index Bear 2X Shares,C000090191,Direxion Daily Gold Miners Index Bear 2X Shares,DUST,0001193125-22-056397,497K,Summary Prospectus,2022-02-28
0001424958,S000075015,Direxion Daily S&P 500 Equal Weight Bull 2X Shares,C000233653,Direxion Daily S&P 500 Equal Weight Bull 2X Shares,EVEN,0001193125-22-056396,497K,Summary Prospectus,2022-02-28
0001424958,S000027922,Direxion Daily S&P 500(R) Bull 2X Shares,C000084847,Direxion Daily S&P 500(R) Bull 2X Shares,SPUU,0001193125-22-056395,497K,Summary Prospectus,2022-02-28
0001424958,S000022780,Direxion Daily Energy Bear 2X Shares,C000065908,Direxion Daily Energy Bear 2X Shares,ERY,0001193125-22-056394,497K,Summary Prospectus,2022-02-28
0001424958,S000072481,Direxion Daily Global Clean Energy Bull 2X Shares,C000228772,Direxion Daily Global Clean Energy Bull 2X Shares,KLNE,0001193125-22-056393,497K,Summary Prospectus,2022-02-28
0001424958,S000049376,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares,C000156152,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares,DRIP,0001193125-22-056392,497K,Summary Prospectus,2022-02-28
0001424958,S000073595,Direxion Daily Metal Miners Bull 2X Shares,C000230600,Direxion Daily Metal Miners Bull 2X Shares,MNM,0001193125-22-056391,497K,Summary Prospectus,2022-02-28
0001424958,S000029338,Direxion Daily Gold Miners Index Bull 2X Shares,C000090181,Direxion Daily Gold Miners Index Bull 2X Shares,NUGT,0001193125-22-056390,497K,Summary Prospectus,2022-02-28
0001424958,S000074236,Direxion Daily Oil Services Bull 2X Shares,C000231845,Direxion Daily Oil Services Bull 2X Shares,ONG,0001193125-22-056389,497K,Summary Prospectus,2022-02-28
0001424958,S000022757,Direxion Daily MSCI India Bull 2X Shares,C000065885,Direxion Daily MSCI India Bull 2X Shares,INDL,0001193125-22-056388,497K,Summary Prospectus,2022-02-28
0001424958,S000029357,Direxion Daily Russia Bull 2X Shares,C000090200,Direxion Daily Russia Bull 2X Shares,RUSL,0001193125-22-052444,497,Fund Prospectus,2022-02-24
0001424958,S000063923,Direxion Russell 1000(R) Value Over Growth ETF,C000206906,Direxion Russell 1000(R) Value Over Growth ETF,RWVG,0001193125-22-046676,497,Fund Prospectus,2022-02-18
0001424958,S000063924,Direxion Russell 1000(R) Growth Over Value ETF,C000206907,Direxion Russell 1000(R) Growth Over Value ETF,RWGV,0001193125-22-046676,497,Fund Prospectus,2022-02-18
0001424958,S000027921,Direxion Daily Semiconductor Bear 3X Shares,C000084846,Direxion Daily Semiconductor Bear 3X Shares,SOXS,0001193125-22-046674,497,Fund Prospectus,2022-02-18
0001424958,S000049376,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares,C000156152,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares,DRIP,0001193125-22-046674,497,Fund Prospectus,2022-02-18
0001424958,S000073591,Direxion Daily FinTech Bull 2X Shares,C000230596,Direxion Daily FinTech Bull 2X Shares,FNTC,0001193125-22-012684,497K,Summary Prospectus,2022-01-20
0001424958,S000074236,Direxion Daily Oil Services Bull 2X Shares,C000231845,Direxion Daily Oil Services Bull 2X Shares,ONG,0001193125-22-012682,497K,Summary Prospectus,2022-01-20
0001424958,S000075015,Direxion Daily S&P 500 Equal Weight Bull 2X Shares,C000233653,Direxion Daily S&P 500 Equal Weight Bull 2X Shares,EVEN,0001193125-22-012681,497K,Summary Prospectus,2022-01-20
0001424958,S000025255,Direxion Daily 7-10 Year Treasury Bull 3X Shares,C000075251,Direxion Daily 7-10 Year Treasury Bull 3X Shares,TYD,0001193125-11-327417,497K,Summary Prospectus,2011-12-01
0001424958,S000023810,Direxion Daily Technology Bear 3X Shares,C000070001,Direxion Daily Technology Bear 3X Shares,TYP,0001193125-11-327411,497K,Summary Prospectus,2011-12-01
0001424958,S000023809,Direxion Daily Technology Bull 3X Shares,C000070000,Direxion Daily Technology Bull 3X Shares,TYH,0001193125-11-327406,497K,Summary Prospectus,2011-12-01
0001424958,S000022782,Direxion Daily Real Estate Bear 3X Shares,C000065910,Direxion Daily Real Estate Bear 3X Shares,DRV,0001193125-11-327400,497K,Summary Prospectus,2011-12-01
0001424958,S000022762,Direxion Daily Real Estate Bull 3X Shares,C000065890,Direxion Daily Real Estate Bull 3X Shares,DRN,0001193125-11-327395,497K,Summary Prospectus,2011-12-01
0001424958,S000022767,Direxion Daily Large Cap Bull 3X Shares,C000065895,Direxion Daily Large Cap Bull 3X Shares,BGU,0001193125-11-327387,497K,Summary Prospectus,2011-12-01
0001424958,S000022781,Direxion Daily Financial Bear 3X Shares,C000065909,Direxion Daily Financial Bear 3X Shares,FAZ,0001193125-11-327384,497K,Summary Prospectus,2011-12-01
0001424958,S000022761,Direxion Daily Financial Bull 3X Shares,C000065889,Direxion Daily Financial Bull 3X Shares,FAS,0001193125-11-327375,497K,Summary Prospectus,2011-12-01
0001424958,S000022780,Direxion Daily Energy Bear 3X Shares,C000065908,Direxion Daily Energy Bear 3X Shares,ERY,0001193125-11-327368,497K,Summary Prospectus,2011-12-01
0001424958,S000022760,Direxion Daily Energy Bull 3X Shares,C000065888,Direxion Daily Energy Bull 3X Shares,ERX,0001193125-11-327361,497K,Summary Prospectus,2011-12-01
0001424958,S000027921,Direxion Daily Semiconductor Bear 3X Shares,C000084846,Direxion Daily Semiconductor Bear 3X Shares,SOXS,0001193125-11-327354,497K,Summary Prospectus,2011-12-01
0001424958,S000027920,Direxion Daily Semiconductor Bull 3X Shares,C000084845,Direxion Daily Semiconductor Bull 3X Shares,SOXL,0001193125-11-327350,497K,Summary Prospectus,2011-12-01
0001424958,S000027488,Direxion Daily Retail Bear 3X Shares,C000082799,Direxion Daily Retail Bear 3X Shares,RETS,0001193125-11-327343,497K,Summary Prospectus,2011-12-01
0001424958,S000027487,Direxion Daily Retail Bull 3X Shares,C000082798,Direxion Daily Retail Bull 3X Shares,RETL,0001193125-11-327333,497K,Summary Prospectus,2011-12-01
0001424958,S000029350,Direxion Daily Natural Gas Related Bear 3X Shares,C000090193,Direxion Daily Natural Gas Related Bear 3X Shares,GASX,0001193125-11-327328,497K,Summary Prospectus,2011-12-01
0001424958,S000029340,Direxion Daily Natural Gas Related Bull 3X Shares,C000090183,Direxion Daily Natural Gas Related Bull 3X Shares,GASL,0001193125-11-327321,497K,Summary Prospectus,2011-12-01
0001424958,S000027480,Direxion Daily Healthcare Bear 3X Shares,C000082791,Direxion Daily Healthcare Bear 3X Shares,SICK,0001193125-11-327317,497K,Summary Prospectus,2011-12-01
0001424958,S000029334,Direxion Daily Agribusiness Bull 3X Shares,C000090177,Direxion Daily Agribusiness Bull 3X Shares,COWL,0001193125-11-327316,497K,Summary Prospectus,2011-12-01
0001424958,S000029330,Direxion Daily Russia Bear 3X Shares,C000090173,Direxion Daily Russia Bear 3X Shares,RUSS,0001193125-11-327315,497K,Summary Prospectus,2011-12-01
0001424958,S000027486,Direxion Daily Healthcare Bull 3X Shares,C000082797,Direxion Daily Healthcare Bull 3X Shares,CURE,0001193125-11-327314,497K,Summary Prospectus,2011-12-01
0001424958,S000029357,Direxion Daily Russia Bull 3X Shares,C000090200,Direxion Daily Russia Bull 3X Shares,RUSL,0001193125-11-327313,497K,Summary Prospectus,2011-12-01
0001424958,S000029348,Direxion Daily Gold Miners Bear 3X Shares,C000090191,Direxion Daily Gold Miners Bear 3X Shares,DUST,0001193125-11-327311,497K,Summary Prospectus,2011-12-01
0001424958,S000022777,Direxion Daily Latin America Bear 3X Shares,C000065905,Direxion Daily Latin America Bear 3X Shares,LHB,0001193125-11-327310,497K,Summary Prospectus,2011-12-01
0001424958,S000022788,Direxion Daily Developed Markets Bull 3X Shares,C000065916,Direxion Daily Developed Markets Bull 3X Shares,DZK,0001193125-11-327309,497K,Summary Prospectus,2011-12-01
0001424958,S000022775,Direxion Daily China Bear 3X Shares,C000065903,Direxion Daily China Bear 3X Shares,YANG,0001193125-11-327308,497K,Summary Prospectus,2011-12-01
0001424958,S000022791,Direxion Daily China Bull 3X Shares,C000065919,Direxion Daily China Bull 3X Shares,YINN,0001193125-11-327307,497K,Summary Prospectus,2011-12-01
0001424958,S000022774,Direxion Daily BRIC Bear 3X Shares,C000065902,Direxion Daily BRIC Bear 3X Shares,BRIS,0001193125-11-327306,497K,Summary Prospectus,2011-12-01
0001424958,S000029338,Direxion Daily Gold Miners Bull 3X Shares,C000090181,Direxion Daily Gold Miners Bull 3X Shares,NUGT,0001193125-11-327304,497K,Summary Prospectus,2011-12-01
0001424958,S000022758,Direxion Daily Latin America Bull 3X Shares,C000065886,Direxion Daily Latin America Bull 3X Shares,LBJ,0001193125-11-327303,497K,Summary Prospectus,2011-12-01
0001424958,S000022790,Direxion Daily BRIC Bull 3X Shares,C000065918,Direxion Daily BRIC Bull 3X Shares,BRIL,0001193125-11-327302,497K,Summary Prospectus,2011-12-01
0001424958,S000022770,Direxion Daily Small Cap Bear 3X Shares,C000065898,Direxion Daily Small Cap Bear 3X Shares,TZA,0001193125-11-327300,497K,Summary Prospectus,2011-12-01
0001424958,S000027483,Direxion Daily Basic Materials Bear 3X Shares,C000082794,Direxion Daily Basic Materials Bear 3X Shares,MATS,0001193125-11-327298,497K,Summary Prospectus,2011-12-01
0001424958,S000022786,Direxion Daily Small Cap Bull 3X Shares,C000065914,Direxion Daily Small Cap Bull 3X Shares,TNA,0001193125-11-327297,497K,Summary Prospectus,2011-12-01
0001424958,S000022776,Direxion Daily India Bear 3X Shares,C000065904,Direxion Daily India Bear 3X Shares,INDZ,0001193125-11-327296,497K,Summary Prospectus,2011-12-01
0001424958,S000022769,Direxion Daily Mid Cap Bear 3X Shares,C000065897,Direxion Daily Mid Cap Bear 3X Shares,MWN,0001193125-11-327294,497K,Summary Prospectus,2011-12-01
0001424958,S000025258,Direxion Daily 20+ Year Treasury Bear 3X Shares,C000075254,Direxion Daily 20+ Year Treasury Bear 3X Shares,TMV,0001193125-11-327293,497K,Summary Prospectus,2011-12-01
0001424958,S000022757,Direxion Daily India Bull 3X Shares,C000065885,Direxion Daily India Bull 3X Shares,INDL,0001193125-11-327292,497K,Summary Prospectus,2011-12-01
0001424958,S000025257,Direxion Daily 20+ Year Treasury Bull 3X Shares,C000075253,Direxion Daily 20+ Year Treasury Bull 3X Shares,TMF,0001193125-11-327290,497K,Summary Prospectus,2011-12-01
0001424958,S000027482,Direxion Daily Basic Materials Bull 3X Shares,C000082793,Direxion Daily Basic Materials Bull 3X Shares,MATL,0001193125-11-327289,497K,Summary Prospectus,2011-12-01
0001424958,S000022778,Direxion Daily Mid Cap Bull 3X Shares,C000065906,Direxion Daily Mid Cap Bull 3X Shares,MWJ,0001193125-11-327288,497K,Summary Prospectus,2011-12-01
0001424958,S000025256,Direxion Daily 7-10 Year Treasury Bear 3X Shares,C000075252,Direxion Daily 7-10 Year Treasury Bear 3X Shares,TYO,0001193125-11-327286,497K,Summary Prospectus,2011-12-01
0001424958,S000022773,Direxion Daily Emerging Markets Bear 3X Shares,C000065901,Direxion Daily Emerging Markets Bear 3X Shares,EDZ,0001193125-11-327285,497K,Summary Prospectus,2011-12-01
0001424958,S000029344,Direxion Daily Agribusiness Bear 3X Shares,C000090187,Direxion Daily Agribusiness Bear 3X Shares,COWS,0001193125-11-327282,497K,Summary Prospectus,2011-12-01
0001424958,S000022789,Direxion Daily Emerging Markets Bull 3X Shares,C000065917,Direxion Daily Emerging Markets Bull 3X Shares,EDC,0001193125-11-327279,497K,Summary Prospectus,2011-12-01
0001424958,S000022765,Direxion Daily Large Cap Bear 3X Shares,C000065893,Direxion Daily Large Cap Bear 3X Shares,BGZ,0001193125-11-327277,497K,Summary Prospectus,2011-12-01
0001424958,S000022772,Direxion Daily Developed Markets Bear 3X Shares,C000065900,Direxion Daily Developed Markets Bear 3X Shares,DPK,0001193125-11-327275,497K,Summary Prospectus,2011-12-01
